-1	0.0526575
-0.95	0.0430894
-0.9	0.0370577
-0.85	0.0330322
-0.8	0.0469554
-0.75	0.0327481
-0.7	0.024853
-0.65	0.0430969
-0.6	0.030466
-0.55	0.032104
-0.5	0.0288718
-0.45	0.0322333
-0.4	0.0324418
-0.35	0.0359733
-0.3	0.0257433
-0.25	0.0482462
-0.2	0.0322745
-0.15	0.0618511
-0.1	0.0422093
-0.05	0.0529203
3.19189e-16	0.077511
0.05	0.0744957
0.1	0.0751272
0.15	0.0789986
0.2	0.0805064
0.25	0.11489
0.3	0.0931426
0.35	0.134871
0.4	0.148746
0.45	0.147223
0.5	0.166831
0.55	0.19263
0.6	0.176072
0.65	0.163701
0.7	0.29222
0.75	0.226109
0.8	0.17062
0.85	0.269937
0.9	0.210257
0.95	0.551857
